instance,c - optimal solution,c - optimal remain stocks,c - heuristic solution,c - heuristic remain stocks,1.2 c - optimal solution,1.2 c - optimal remain stocks,1.2 c - heuristic solution,1.2 c - heuristic remain stocks,1.4 c - optimal solution,1.4 c - optimal remain stocks,1.4 c - heuristic solution,1.4 c - heuristic remain stocks,1.6 c - optimal solution,1.6 c - optimal remain stocks,1.6 c - heuristic solution,1.6 c - heuristic remain stocks,1.8 c - optimal solution,1.8 c - optimal remain stocks,1.8 c - heuristic solution,1.8 c - heuristic remain stocks,2 c - optimal solution,2 c - optimal remain stocks,2 c - heuristic solution,2 c - heuristic remain stocks,2.5 c - optimal solution,2.5 c - optimal remain stocks,2.5 c - heuristic solution,2.5 c - heuristic remain stocks,3 c - optimal solution,3 c - optimal remain stocks,3 c - heuristic solution,3 c - heuristic remain stocks,4 c - optimal solution,4 c - optimal remain stocks,4 c - heuristic solution,4 c - heuristic remain stocks,5 c - optimal solution,5 c - optimal remain stocks,5 c - heuristic solution,5 c - heuristic remain stocks,6 c - optimal solution,6 c - optimal remain stocks,6 c - heuristic solution,6 c - heuristic remain stocks,7 c - optimal solution,7 c - optimal remain stocks,7 c - heuristic solution,7 c - heuristic remain stocks,8 c - optimal solution,8 c - optimal remain stocks,8 c - heuristic solution,8 c - heuristic remain stocks
955,112.71570570962278,118330945.0,117.53644889656474,99971722.56000009,117.39777431279505,61998307.0,116.73339163720429,90917206.77999999,124.11048357485643,12717065.0,116.54058612165225,86088571.67000002,123.18745693667255,9999653.0,116.34180409424698,93737607.01999997,122.68368423076441,9999655.0,115.25810237709337,97821559.7,122.37004306063261,9999653.0,114.1827482146934,101451973.83999999,122.05999209263496,9999653.0,113.15881254911169,103574169.66000006,121.98120422730649,9999653.0,112.34893644494878,105737843.14000003,121.87906385556371,9999653.0,111.54573549076382,108545774.15999998,121.83058671814882,9999653.0,111.46856092918344,107130515.65,121.83058671814882,9999653.0,110.9664831674125,108560498.38,121.83058671814882,9999653.0,110.48659485938856,109989848.0,121.83058671814882,9999653.0,110.41702933753484,109989847.99999999
956,114.28520186052876,95789080.0,117.24864418779421,114219158.0999999,119.554933690495,43208566.0,118.95672976521428,79075874.56000012,122.04261227010717,19707724.0,118.78644086518466,73418404.21999991,121.8838371431793,13951844.0,116.72324007759342,73958604.43999994,121.97562119538597,9993224.0,116.13567189306035,72666355.02999994,121.73732062722735,9993226.0,114.92480215611957,71706362.79999998,121.38910301997058,9993228.0,113.84602570659393,76427805.15999998,121.31026086814923,9993224.0,113.2225566945501,73714323.4,121.1979154046762,9993226.0,113.34352434038638,73417388.6,121.137976700501,9993226.0,114.4330709496002,79999803.0,121.12671366816275,9993224.0,112.78920367252023,86984794.10000001,121.11545029133558,9993226.0,111.57876795997137,90006608.0,121.11209314057479,9993224.0,111.14279717260847,90006608.0
957,117.93992131663246,89099218.0,116.36027360632195,200480952.01999998,122.34276318881096,48409600.0,115.26945355254902,192151333.50000024,122.45706349764563,38142774.0,115.45626200595663,170966242.40000015,123.08972717778677,29988290.0,115.86850518208797,144203348.61999995,122.8538629886795,29988292.0,116.31960733497549,139862905.19999993,122.6948368167641,29988290.0,117.16029729911953,138733554.12000006,122.42269377132602,29988290.0,117.96638970916688,132962792.64999999,122.3125068653242,29988290.0,118.08680191295548,127297007.26000002,122.2098401358487,29988290.0,117.86615747098496,125656662.44000003,122.15924875448519,29988290.0,116.62574174807168,136473917.40000004,122.14768727828739,29988290.0,116.02512291145995,138474642.16000003,122.13612591830214,29988290.0,115.53912112441816,139886330.02,122.13597933643497,29988290.0,115.36891386299371,140004394.0
958,120.57111495242609,102413981.0,119.3646973130587,179761220.04999968,124.39751341169713,30184597.0,118.68527831736901,164655068.20000017,124.14249402361503,16944445.0,118.57461028607061,145514683.94999975,124.83138299476813,5077285.0,118.72672979936442,133427651.65000013,125.21797112201088,1.0,119.19108974035589,120167286.91999997,125.04124275667729,1.0,119.59949290939088,119598085.12000003,124.83015458961573,1.0,120.51191910705828,118829246.85000001,124.71555444281233,1.0,120.68545312425552,116381644.10999998,124.6332707930606,1.0,120.78306110601854,109998957.99999997,124.61916315565198,1.0,119.90519569492483,109998958.00000001,124.6080520466132,1.0,119.24106201131856,109998958.0,124.60728868476924,1.0,118.96106033601873,109998958.0,124.60728862859179,1.0,118.76957827743695,109998958.0
959,117.27204665286565,102010398.0,118.52268304202065,71575544.64000002,121.11492742355365,17606722.0,118.92543278259815,57509771.490000024,121.60307055627887,2537162.0,118.94822360913392,55071243.94,121.19321741944906,4.0,118.34440096528014,60028461.00000001,120.83994880608078,0.0,117.61073283096832,67771121.19999999,120.58661526291692,2.0,116.95284956983309,70132471.28,120.23493244310707,0.0,115.73459745667316,76996369.69999999,120.09369378884963,0.0,114.73506564408908,79262519.84,119.99925653851662,0.0,113.25324639879565,80018335.0,119.97702638305459,0.0,112.71331414489543,80018335.0,119.97702638305459,0.0,112.59813641326082,80018335.0,119.97702638305459,0.0,112.50513104501393,80018335.0,119.97702638305459,0.0,112.39769043325826,80018335.0
960,117.61218245433915,86991680.0,115.69822660481232,128647024.75000018,118.18239859779543,42038080.0,115.59284853252822,115319848.85999975,117.8328002254076,33102784.0,115.71672991555029,109564954.95000002,117.48526569269245,27835750.0,115.71648081809907,107537151.47999987,117.65312535952675,22568728.0,115.79063739523464,108208100.23000002,117.67208935332586,19963222.0,115.89563524553269,102322799.70000005,117.29698152048971,19963222.0,116.16082874745133,94609988.78,117.19838535154064,19963222.0,116.10852833587731,91263987.70000002,117.08522293645784,19963222.0,115.90989655910249,89975503.99999997,117.03572721666866,19963222.0,115.75921530136415,89975504.0,117.0243280700566,19963222.0,115.42600209713365,89975504.00000001,117.0147763540148,19963222.0,115.12583765005014,89975504.0,117.0147763540148,19963222.0,115.11469660359512,89975504.0
961,121.36395003514232,82513489.0,117.1070655314002,98671583.72000036,120.2608679038816,50026563.0,115.93034740588406,77513724.32,118.66168645705334,50026551.0,114.07815596032258,82937440.28,117.64156813593006,50026551.0,112.0585750399515,91196477.42999996,116.95274884483017,50026551.0,110.48837960635073,92256420.92000008,116.65514289554231,50026553.0,109.62008229526856,90847629.28000003,116.15142180901809,50026553.0,108.51955235285378,96056310.59999998,116.0683016605583,50026553.0,107.76376713985404,99545111.70000002,115.96541877486854,50026553.0,108.78349736594649,105241661.32,115.88174609850645,50026551.0,107.92811411836331,106543420.9,115.8758785614026,50026553.0,107.14149885893491,107845180.48,115.8758785220101,50026553.0,106.35397167303302,109146940.06,115.87587887957277,50026553.0,105.80511701918583,110019885.0
962,119.20308554052849,83887989.0,115.63209564434666,166530020.95000026,123.80758410133438,12657397.0,113.72613494406086,165094384.92000026,124.99162800641777,5.0,111.36856832645499,159408249.77000022,124.15058447514907,3.0,108.13524723848874,149163394.44000012,123.80662484964759,1.0,107.15108630690999,117639126.87999998,123.61614816704422,1.0,101.40027448490213,123023662.4000001,123.37602198216037,1.0,91.8621351627547,128342047.90000018,123.2885013152244,1.0,81.9702665215555,130775886.80000013,123.21911712354975,1.0,55.90322580645167,189457555.80000007,123.1968775743712,3.0,54.24590163934426,189986400.0,123.1968778288709,1.0,54.24590163934421,189986400.0,123.1968778288709,1.0,54.24590163934426,189986400.0,123.1968778288709,1.0,54.24590163934426,189986400.0
963,114.77210947988586,36679580.99999999,111.21733547309005,93431834.10000001,115.10981037282735,3334575.0,110.59562011327198,76854754.06000012,114.8624855394301,1.0,109.52547955981382,69913978.28999998,114.41782776919705,1.0,108.58449539057473,69582409.2000001,114.09172955023287,1.0,105.76335386725951,77754204.11999992,113.87416678650841,1.0,102.3795263355798,82380406.79999994,113.5325363366497,1.0,95.0147934287636,75649552.26999998,113.33813122155993,1.0,86.43691874640454,64815585.60000005,113.12844489702458,1.0,61.80817298207221,121208123.40000013,113.03405472992563,1.0,55.181560482406454,144007096.75,113.02576630977066,1.0,53.838709677419295,150003753.0,113.02576626977202,1.0,53.838760119330466,150003753.0,113.02576624477287,1.0,53.838760119330466,150003753.0
964,115.13631022298803,42082184.0,99.83614529993737,136719129.29999998,112.89272789066246,30012202.0,96.44040489625617,149219445.00000006,112.26757682687135,30012198.0,95.09057205585647,152085630.0,111.94817104496924,30012198.0,93.38137866726572,166766753.64999995,111.75188986605306,30012196.0,92.6366098728525,163529662.62000006,111.58380162763703,30012196.0,89.6765676902165,168637768.04,111.44011323622746,30012196.0,81.57505515405443,182573206.85000002,111.36840068093834,30012196.0,73.82326225854007,208805203.94,111.26980670481899,30012196.0,53.333333333333265,220000168.0,111.2526839591706,30012196.0,53.33333333333328,220000168.0,111.2526839591706,30012196.0,53.33333333333336,220000168.0,111.2526839591706,30012196.0,53.33308446915454,220000168.0,111.2526839591706,30012196.0,53.33308446915454,220000168.0
965,113.27725551895175,26534360.0,109.10703546000964,132313150.99999973,112.26963297164325,14531598.0,107.91652754758418,118628111.23999998,111.57154739747405,13620524.0,107.5580904506046,100549654.28000014,111.27922457685764,12709458.0,107.5315300401334,83650727.2,111.14590024640972,11798388.0,108.03237544888191,82474511.52000001,111.07929819718093,10887320.0,108.20130378715018,85029728.0,111.20452440022886,8609648.0,108.21705114900513,87512944.0,111.51965085889567,6331978.0,107.7849836525448,94512795.60000002,112.23310273991204,1776640.0,106.86871535123095,99995717.0,112.5142689831825,0.0,105.8155122291747,99995717.0,112.5142689831825,0.0,104.83343626802746,99995717.0,112.5142689831825,0.0,104.40381411735105,99995717.0,112.5142689831825,0.0,104.23828350079899,99995717.0
966,114.25561668165673,46904602.0,102.02577203253475,128700677.50000003,113.9331805350953,30003624.0,101.23839578782841,129177080.59999996,115.04859867710505,21671090.0,100.60571159875859,130091449.33999997,115.57247397336928,18327120.0,96.38336094893991,140831525.24000004,115.34173580360836,17493868.0,93.11879116293406,147696038.40000007,115.24830197379717,16660614.0,89.35524326649599,158502798.28000003,115.29742384298835,14577480.0,81.52409948052868,181561184.69,115.47737336860104,12494346.0,76.96849193504717,181494523.12000006,115.92420123214767,8328080.0,60.556047156097335,169975926.59999993,116.5012068404664,4161814.0,53.72580645161285,179986134.0,117.10864513533481,0.0,53.725806451612854,179986134.0,116.88642294155976,0.0,53.72580645161294,179986134.0,116.8418168179833,0.0,53.72598760798154,179986134.0
967,120.8679621241808,69708509.0,109.4112247606024,224111274.79999998,116.08582145792155,64045755.0,108.03296816759472,201363768.59999993,115.8959495481927,59712729.0,107.94034635851649,185920920.9600001,116.15710085242759,55379721.0,109.15571238612665,173909817.23999992,116.54550910997625,51046709.0,110.08743503511452,161311350.00000012,116.98595619780664,46713699.0,110.69102361581909,147012417.00000006,117.67598585015566,40047979.0,112.2924662022125,124340588.0,117.57397772908354,40047979.0,112.21211701130713,122804836.79999995,117.47896412136284,40047979.0,112.05730959709382,120037434.99999999,117.44297269505658,40047979.0,111.44577362768658,120037435.0,117.44297269505658,40047979.0,111.00660072017774,120037435.00000001,117.44297269505658,40047979.0,110.69855498955042,120037435.00000003,117.44297269505658,40047979.0,110.60579048128739,120037434.99999999
968,114.60168002022886,69997411.0,110.70000802670769,121772296.88000011,118.6271691645142,29998797.0,109.27125558478181,119127049.5,118.85847156250841,18898293.0,107.89384037826734,120749086.63999999,118.6437665752744,14453999.0,106.37744276033378,123358873.97000003,118.8967246638924,10009711.0,102.84706649760638,130011447.0,119.30393727245597,5565415.0,99.08502162166572,132925585.72000003,119.84911225492019,1.0,90.48871656410039,140340667.90000004,119.72273397720633,1.0,81.44535523039595,140034558.0,119.60326760714597,3.0,62.916523905201835,178814943.15999994,119.55880676163301,1.0,53.72580645161285,210013635.0,119.54769565202196,1.0,53.725806451612854,210013635.0,119.5393548720592,1.0,53.725834851533925,210013635.0,119.5393548720592,1.0,53.725834851533925,210013635.0
969,114.09963307512126,127492846.0,114.22999322390558,150206905.2000002,116.28454405906378,84992510.0,112.85846722368889,139776893.6399999,119.68476430099354,43552596.0,112.90892139903502,122361048.27999997,119.23815069557855,42438492.0,112.17660031084583,115049419.19999996,118.96780519187999,41494040.0,112.15407001590862,117542772.48000002,118.83221292389703,40549588.0,112.13540260948365,118166110.79999998,118.59503507462634,39990908.0,111.20971846430955,116615703.0,118.47771688205651,39990908.0,110.91973490661357,114664826.40000002,118.35871586108661,39990908.0,110.09341991413883,113777176.80000001,118.33679459400139,39990908.0,109.506039517976,120138732.0,118.33679491498269,39990908.0,109.02790214528436,128711252.60000001,118.33679446890953,39990910.0,108.79265753276704,130017590.0,118.33679457508026,39990910.0,108.64919943029382,130017590.0
970,117.1545579991508,83979020.0,111.58494874681091,217677454.55999976,120.91508839414973,45319700.0,112.21672326130727,195771440.6200001,123.56408388706754,21330764.0,113.18889330046181,173190049.6000002,124.20017391453709,12704360.0,115.23803585249735,155076725.8,124.83374650931569,6793244.0,116.46420122182637,137187542.79000005,125.45544083430568,1216568.0,118.38341469350205,126876869.33999994,124.90836817190157,4.0,119.81825050336087,119529576.56999996,124.8414157235324,4.0,118.79811857059109,114898454.38,124.76717927446697,2.0,116.45193803562317,115863499.84,124.73444722523341,2.0,111.54108831222871,136270751.95,124.73444704821883,4.0,110.30682684793943,139949131.0,124.73444716137669,4.0,109.88974642526168,139949131.0,124.73444714558723,4.0,109.70471856433423,139949131.0
971,121.14210033401778,70490379.0,118.19581581445493,174428875.15999964,122.9189138594949,31648273.0,119.00288740417342,137253392.0499997,123.83045302612568,11226431.0,118.4365953638407,114036949.68000019,124.6351401300152,2081395.0,118.54661424889456,95760407.6,124.61048550370668,3.0,119.79007458368962,85973280.66999996,124.37499361718672,3.0,120.67196022718039,78093125.18000004,124.06023942484236,3.0,122.56401730183963,69988317.0,123.98771629191535,3.0,122.78975230743295,69988317.0,123.9170462690021,3.0,121.8732685793116,69988317.0,123.8759013149885,3.0,120.99865444945245,69988317.0,123.86479014064486,3.0,120.69401024256126,69988317.0,123.85367916110705,3.0,120.44110683123546,69994134.0,123.85355078925468,3.0,120.3204350065531,79056612.24000001
972,114.51083303638221,29114980.0,115.82501422513992,102613568.59999949,115.9742416754354,12.0,113.50263719550938,102884736.78000012,115.06542624357422,4.0,112.27930310996479,98448027.36000007,114.5828972884129,4.0,112.41754644514192,95676425.19999997,114.22263169773026,4.0,113.27468846060056,87152446.24000007,114.00771245313045,2.0,113.8530903514621,81763119.92,113.78289036049857,2.0,114.98456731337812,69992790.0,113.70398564583517,2.0,116.47758146843046,69992790.0,113.63984351283425,2.0,116.2317525074901,69992790.0,113.61011617851312,2.0,115.14951644436347,69992790.0,113.59427279964024,2.0,114.38926768696552,69992790.0,113.58864335984185,2.0,113.95407257752954,69992790.0,113.58864333333489,2.0,113.85033167131142,69992790.0
973,109.30854167570622,33198805.0,109.294726195667,79075129.07999991,111.5690938654314,49759.0,106.06818038934217,93636374.09999976,110.36122278565995,3.0,105.01143472759516,96041335.90000018,109.73712080561286,379.0,103.91343738481503,85106381.58000006,109.47472467744062,379.0,104.04020132512441,71208033.92999999,109.29302972552503,379.0,104.22128028904706,67376339.91999999,109.00466622029604,1.0,104.69306325871952,69988293.0,108.90685826565083,1.0,102.7166370995467,69988293.0,108.77670131470386,1.0,102.18525876494172,69988293.0,108.70932762320572,1.0,101.70891063008125,69988293.0,108.69996285890171,1.0,101.3814836284955,69988293.0,108.69996285890171,1.0,101.12268524549171,69988293.0,108.69996285890171,1.0,101.03629285278161,69988293.0
974,110.23136482202311,34049210.0,110.12678391596155,95797219.79999977,111.8600532358901,4861462.0,110.68851140768005,71920200.47999969,111.53346544234874,4.0,109.35363732662555,65845864.24000019,111.00348730817983,2.0,110.25646192651207,41728315.12000003,110.67437084110676,0.0,111.19122273411597,30787670.54,110.44661239023483,0.0,110.19618571500999,29163194.800000012,110.00228434565273,2.0,110.9778854164684,30246489.25,109.82755108565935,2.0,111.18606436598836,28297616.69999999,109.62855407135355,2.0,108.85744769295098,25216424.799999997,109.52855406853654,2.0,108.0719381634127,26518040.5,109.51121949919839,0.0,107.14154928938095,30004696.999999996,109.50010838874458,0.0,104.40422013451261,41329061.89999999,109.49338034118067,2.0,100.09460942716335,59969524.99999998
975,116.95843390509965,47777837.0,113.52613396598221,142710007.71999988,119.12929925098612,21334775.0,113.56671424781817,132319337.0,122.0130427821007,5.0,113.4879955251047,126037708.48999992,121.41235332585515,1.0,113.83603727848148,117078853.0,121.06841998729837,3.0,113.81517218320045,102193254.4599999,120.78544054994748,1.0,113.2443979525418,96008698.20000014,120.37677822324586,1.0,115.64859331082566,64348806.20000001,120.27765312499221,1.0,116.13637380539583,57607912.12000002,120.16495746317507,1.0,117.07169089868468,50813468.960000016,120.10940172633543,3.0,116.41932202163862,53607938.79999998,120.10145332418422,1.0,116.80824133149348,49223874.04000001,120.10145332418422,1.0,117.43872726752427,44090805.879999995,120.10145332418422,1.0,117.93461560679356,40023504.000000015
